Cod_setor;Situacao_setor;V001;V002;V003;V004;V005;V006;V007;V008;V009;V010;V011;V012;V013;V014;
530010805210001;1;0;4674350;4674350;0;0;0;0;2;8;0;19;66;131;5;
530010805210002;1;0;3588458;3588458;0;0;0;0;0;2;5;14;66;90;1;
530010805210003;1;0;5299534;5299534;0;0;0;0;0;4;10;17;72;129;5;
530010805210004;1;0;4278172;4278172;0;0;1;0;0;2;5;29;72;122;1;
530010805210005;1;0;5416330;5416330;0;0;1;1;1;2;5;20;96;141;0;
530010805210006;1;0;5560699;5560699;0;0;0;0;1;6;6;27;92;137;1;
530010805210007;1;0;4391531;4391531;0;1;0;1;4;6;10;26;86;102;4;
530010805210008;1;0;6650230;6650230;0;0;0;2;2;3;7;20;87;136;0;
530010805210009;1;0;3649490;3649490;0;0;0;0;1;5;7;25;66;86;1;
530010805210010;1;0;3917795;3917795;0;0;0;0;1;6;5;24;71;94;3;
530010805210011;1;0;2960830;2960830;0;0;0;0;4;2;0;20;70;62;4;
530010805210012;1;0;4414944;4414944;0;0;0;0;0;3;5;27;81;105;0;
530010805210013;1;0;2990130;2990130;0;0;0;0;2;3;3;10;48;75;0;
530010805210014;1;0;5229779;5229779;0;0;0;0;2;3;6;21;90;127;0;
530010805210015;1;0;2850980;2850980;0;0;0;1;1;9;6;19;64;57;2;
530010805210016;1;0;4089370;4089370;0;1;0;2;2;9;9;15;75;98;0;
530010805210017;1;0;3247850;3247850;0;0;0;1;3;4;3;13;66;85;1;
530010805210018;1;0;3350319;3350319;0;0;0;1;1;4;6;24;76;73;3;
530010805210019;1;0;2089789;2089789;0;0;0;3;7;7;10;22;53;44;8;
530010805210020;1;0;934102;934102;0;1;0;10;13;20;13;26;25;17;4;
530010805210021;2;0;1339819;1339819;0;3;21;40;110;104;38;41;35;16;3;
530010805210022;2;0;554357;554357;0;0;3;9;13;19;12;17;28;7;4;
530010805210023;2;0;1200830;1200830;0;0;5;18;32;42;13;41;25;17;2;
530010805210024;2;0;173810;173810;0;1;0;2;7;6;3;4;4;2;1;
530010805210025;1;0;591564;591564;0;3;17;49;85;61;18;10;6;7;9;
530010805210026;1;0;197210;197210;0;2;9;38;48;22;9;3;1;0;9;
530010805210027;1;0;346904;346904;0;1;6;32;58;40;8;3;5;5;7;
530010805210028;1;0;337750;337750;0;4;9;42;70;46;8;4;6;2;6;
530010805210029;1;0;793863;793863;0;4;18;66;106;79;10;16;13;9;6;
530010805210030;1;5;251655;245125;6530;0;6;18;33;25;4;5;3;3;3;
530010805210031;1;0;3351746;3351746;0;0;1;0;3;5;3;25;62;81;11;
530010805210032;1;0;2379744;2379744;0;0;0;0;0;4;3;16;51;67;1;
530010805210033;1;0;3158693;3158693;0;0;0;0;1;2;5;21;70;73;0;
530010805210034;1;0;3470686;3470686;0;0;0;0;5;6;6;26;66;85;6;
530010805210035;1;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805210036;1;0;414643;414643;0;1;6;51;98;52;10;4;2;2;3;
530010805210037;1;0;2667164;2667164;0;0;0;1;2;1;5;16;31;67;2;
530010805210038;1;0;2254904;2254904;0;0;0;1;5;5;2;22;58;46;9;
530010805210039;1;0;2774475;2774475;0;0;0;0;1;2;7;17;57;64;1;
530010805210040;1;0;2596902;2596902;0;0;0;1;2;2;4;15;53;59;0;
530010805210041;1;0;1398829;1398829;0;0;3;4;9;18;16;17;41;26;1;
530010805210042;8;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805210043;1;0;1647668;1647668;0;0;1;0;0;4;3;16;48;64;4;
530010805210044;1;0;1448834;1448834;0;1;0;0;1;1;3;12;42;67;4;
530010805210045;1;0;1972948;1972948;0;0;1;1;5;9;2;16;53;99;2;
530010805210046;1;0;738266;738266;0;0;0;0;1;5;4;10;30;31;0;
530010805210047;1;0;1385132;1385132;0;0;0;0;2;5;9;20;74;61;4;
530010805210048;1;0;1299890;1299890;0;0;0;0;0;5;6;33;54;45;3;
530010805210049;1;0;1981157;1981157;0;0;2;0;1;2;6;23;72;97;3;
530010805210050;1;0;1697927;1697927;0;0;1;6;7;5;10;22;36;34;2;
530010805210051;1;0;2235461;2235461;0;0;0;0;4;7;14;23;82;95;0;
530010805210052;1;0;2579330;2579330;0;0;0;0;3;4;10;20;63;127;3;
530010805210053;1;0;1618196;1618196;0;0;0;2;9;12;17;19;58;61;13;
530010805210054;1;0;552866;552866;0;0;0;0;1;3;3;8;20;21;3;
530010805210055;1;0;2388160;2388160;0;0;1;2;9;13;12;28;77;53;6;
530010805210056;2;0;546560;546560;0;0;1;14;24;20;8;9;12;9;3;
530010805210057;2;0;329484;329484;0;1;1;3;3;5;3;14;17;3;5;
530010805210058;2;0;1118134;1118134;0;0;2;28;70;37;9;10;32;13;2;
530010805210059;8;0;86310;86310;0;0;0;3;2;3;2;0;0;3;0;
530010805210060;1;0;300846;300846;0;1;8;37;57;42;11;3;5;2;5;
530010805210061;1;0;306978;306978;0;1;9;30;55;24;11;6;2;3;7;
530010805210062;1;0;1899712;1899712;0;0;2;1;4;17;16;37;77;83;19;
530010805210063;1;0;1224953;1224953;0;0;1;4;13;12;7;21;52;62;7;
530010805210064;1;0;818414;818414;0;0;2;9;18;11;8;17;44;41;3;
530010805210065;1;0;1205102;1205102;0;2;2;8;17;9;13;31;58;66;1;
530010805210066;1;0;3368917;3368917;0;1;4;18;37;40;13;31;55;90;6;
530010805210067;8;0;10009;10009;0;0;0;1;2;0;1;1;0;0;0;
530010805210068;8;0;361900;361900;0;0;1;5;7;6;4;7;18;7;3;
530010805210069;8;0;95520;95520;0;0;4;1;5;1;1;0;4;3;0;
530010805210071;2;0;845809;845809;0;0;0;10;20;28;8;11;26;16;1;
530010805210072;2;0;661442;661442;0;2;6;41;70;53;14;6;18;7;2;
530010805210073;1;0;167161;167161;0;6;28;72;46;15;3;0;0;0;22;
530010805210074;1;0;351662;351662;0;3;17;64;94;64;8;2;2;0;7;
530010805210075;1;0;381966;381966;0;10;28;98;117;47;11;2;1;0;10;
530010805230001;1;0;5613591;5613591;0;0;0;1;1;6;5;35;82;134;1;
530010805230002;1;0;4825074;4825074;0;0;0;2;5;8;16;24;56;134;4;
530010805230003;1;0;5190323;5190323;0;0;0;0;5;4;8;26;83;106;5;
530010805230004;1;0;156620;156620;0;0;0;0;2;2;1;1;3;4;1;
530010805230005;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
530010805230008;1;0;1570650;1570650;0;0;0;0;5;8;1;7;15;36;4;
530010805230009;1;0;77250;77250;0;0;0;0;0;2;0;0;2;4;0;
530010805230010;1;0;3437180;3437180;0;0;0;0;2;1;4;10;32;87;0;
530010805230011;1;0;2453660;2453660;0;0;0;1;0;2;2;7;47;65;1;
530010805230012;1;0;2541660;2541660;0;0;0;1;2;7;3;19;49;33;8;
530010805230013;1;0;2273960;2273960;0;0;0;1;1;3;5;12;47;62;17;
530010805230014;1;0;3715620;3715620;0;0;0;1;2;6;7;11;40;91;3;
530010805230015;1;0;4062409;4062409;0;0;0;1;2;1;2;5;36;93;3;
530010805230016;1;0;4397988;4397988;0;0;0;1;5;6;1;12;52;113;0;
530010805230017;1;0;3740198;3740198;0;0;0;0;2;6;7;9;51;106;0;
530010805230018;1;0;3784076;3784076;0;0;1;2;3;9;6;12;38;95;5;
530010805230019;1;0;2503312;2503312;0;0;3;4;8;6;4;18;44;65;31;
530010805230020;1;0;5778345;5778345;0;1;0;1;3;1;5;9;62;115;0;
530010805230021;1;0;3978437;3978437;0;0;0;2;10;9;9;15;47;90;9;
530010805230022;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
530010805230023;1;0;4153744;4153744;0;0;1;2;3;7;4;19;75;115;2;
530010805230024;1;0;4986288;4986288;0;0;0;1;5;3;3;19;65;132;1;
530010805230025;1;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805230026;1;0;4185764;4185764;0;1;1;0;3;5;5;25;56;103;0;
530010805230027;1;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805230028;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
530010805230029;1;0;4456520;4456520;0;0;2;6;7;17;9;18;48;105;1;
530010805230030;1;0;4598131;4598131;0;0;1;1;6;7;8;25;98;104;2;
530010805230031;1;0;4417845;4417845;0;0;1;0;5;10;13;23;65;84;0;
530010805230032;1;0;4804082;4804082;0;0;1;2;6;3;9;19;66;112;1;
530010805230033;1;0;3413190;3413190;0;0;1;3;7;5;13;21;80;68;0;
530010805230034;1;0;2713290;2713290;0;0;2;1;9;13;11;23;73;57;14;
530010805230035;1;0;1815410;1815410;0;0;0;1;8;8;4;35;62;36;1;
530010805230036;1;0;4033154;4033154;0;0;0;0;4;1;6;17;75;97;5;
530010805230037;1;0;3272161;3272161;0;0;0;1;2;4;7;26;63;83;3;
530010805230038;1;0;4389044;4389044;0;0;0;3;5;8;5;16;60;92;11;
530010805230039;1;0;3827134;3827134;0;0;1;1;3;8;5;21;62;89;7;
530010805230040;1;0;2007780;2007780;0;0;0;1;7;17;5;21;62;42;16;
530010805230041;1;0;2323184;2323184;0;0;1;2;4;5;6;10;45;65;1;
530010805230042;1;0;3084135;3084135;0;0;0;1;1;8;7;25;59;73;2;
530010805230043;1;0;3650267;3650267;0;0;0;0;3;6;8;38;87;73;3;
530010805230044;1;0;1223120;1223120;0;0;0;0;0;8;3;16;38;26;11;
530010805230046;8;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805230047;1;0;4828790;4828790;0;0;0;1;5;3;1;6;24;95;5;
530010805230048;1;0;2471787;2471787;0;0;0;0;1;5;4;10;33;59;0;
530010805230049;1;0;3017177;3017177;0;0;0;0;0;4;4;20;43;82;13;
530010805230051;1;0;2571110;2571110;0;0;0;1;2;5;6;13;56;58;8;
530010805230052;1;0;2370356;2370356;0;0;0;4;6;12;6;19;60;65;2;
530010805230053;1;0;118915;118915;0;0;0;1;0;7;1;10;6;1;3;
530010805230055;1;0;4724864;4724864;0;0;0;1;2;4;4;22;50;102;0;
530010805230056;1;0;2859792;2859792;0;0;0;5;11;20;6;16;53;62;1;
530010805230057;1;0;3272100;3272100;0;0;0;0;0;2;2;11;30;87;0;
530010805230058;1;0;1927665;1927665;0;0;0;0;4;4;9;35;66;40;2;
530010805230059;1;0;2431927;2431927;0;0;0;0;0;4;10;16;56;57;0;
530010805230060;8;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805250001;1;0;315914;315914;0;0;7;34;66;45;10;6;2;0;7;
530010805250002;1;0;316808;316808;0;1;17;34;73;56;8;2;3;0;7;
530010805250003;1;0;267326;267326;0;0;5;58;101;40;1;1;1;0;2;
530010805250004;1;0;348105;348105;0;0;9;36;62;52;12;9;3;0;3;
530010805250005;1;1;506899;505899;1000;1;7;37;79;53;27;23;5;1;2;
530010805250006;1;0;346679;346679;0;1;14;41;76;40;20;9;0;0;6;
530010805250007;1;0;301103;301103;0;1;3;24;52;41;11;7;3;0;0;
530010805250008;1;0;269909;269909;0;0;5;23;53;40;12;6;2;0;3;
530010805250009;1;0;275060;275060;0;0;3;20;35;34;14;5;3;0;10;
530010805250010;1;0;272130;272130;0;3;16;33;36;30;8;6;4;0;19;
530010805250011;1;0;384432;384432;0;2;11;32;74;55;6;6;6;0;2;
530010805250012;1;0;346455;346455;0;0;11;30;61;52;15;6;2;0;1;
530010805250013;1;0;261458;261458;0;1;8;24;57;36;10;5;3;0;0;
530010805250014;1;0;275335;275335;0;0;9;24;60;42;10;4;0;0;2;
530010805250015;1;0;263270;263270;0;0;2;25;51;40;14;3;1;0;2;
530010805250016;1;0;354427;354427;0;2;9;28;76;51;8;10;2;0;4;
530010805250017;1;0;377225;377225;0;4;9;54;107;57;12;3;1;0;12;
530010805250018;1;0;296138;296138;0;2;11;37;70;51;8;6;0;0;7;
530010805250019;1;0;446890;446890;0;0;6;27;53;29;10;6;2;1;6;
530010805250020;1;0;304652;304652;0;0;3;18;57;47;14;6;2;0;0;
530010805250021;1;0;187758;187758;0;4;13;23;41;23;5;3;2;0;7;
530010805250022;1;0;335532;335532;0;2;6;34;55;42;20;7;1;0;6;
530010805250023;1;0;232181;232181;0;0;9;23;60;33;7;2;2;0;7;
530010805250024;1;0;214150;214150;0;1;8;23;32;29;9;4;1;1;6;
530010805250025;1;0;379085;379085;0;0;4;15;49;53;26;13;16;0;1;
530010805250026;1;0;207750;207750;0;2;16;26;60;32;4;1;0;0;4;
530010805250027;1;0;263157;263157;0;1;15;19;47;36;11;6;2;0;4;
530010805250028;1;0;213605;213605;0;0;8;22;38;32;8;3;1;0;3;
530010805250029;1;0;195267;195267;0;0;7;30;44;23;5;2;0;0;4;
530010805250030;1;1;309652;308952;700;2;10;47;52;55;15;4;2;0;7;
530010805250031;1;0;286974;286974;0;4;11;42;61;38;11;7;1;0;8;
530010805250032;1;0;268511;268511;0;0;9;26;59;36;9;3;0;0;10;
530010805250033;1;0;489681;489681;0;3;17;52;102;62;16;10;4;0;4;
530010805250034;1;0;373693;373693;0;1;17;65;94;35;10;5;0;0;7;
530010805250035;1;0;301897;301897;0;2;6;28;60;35;12;6;2;1;2;
530010805250036;1;2;327731;325944;1787;3;19;50;58;44;7;8;1;0;9;
530010805250037;1;0;249566;249566;0;2;13;46;55;39;7;5;1;0;3;
530010805250038;1;0;247631;247631;0;2;7;29;55;34;9;5;1;0;3;
530010805250039;1;0;451764;451764;0;2;9;46;124;60;12;7;1;0;6;
530010805250040;1;0;225279;225279;0;0;8;30;40;26;14;3;4;0;12;
530010805250041;1;0;317589;317589;0;0;2;53;99;41;2;4;0;0;0;
530010805250042;1;0;221024;221024;0;3;6;23;52;40;5;3;2;0;12;
530010805250043;1;0;235076;235076;0;1;2;35;55;23;6;4;2;0;1;
530010805250044;1;0;260849;260849;0;0;5;29;55;48;12;3;0;0;0;
530010805250045;1;0;291718;291718;0;1;4;17;51;35;17;6;2;0;5;
530010805250046;1;3;341225;339755;1470;1;4;25;58;40;16;6;3;0;3;
530010805250047;1;0;348531;348531;0;0;4;21;51;42;19;4;2;0;1;
530010805250048;1;0;246654;246654;0;1;4;25;46;24;8;6;1;0;4;
530010805250049;1;0;282775;282775;0;0;6;33;52;40;11;2;1;1;2;
530010805250050;1;0;425183;425183;0;2;4;43;72;56;13;6;5;0;10;
530010805250051;1;0;444744;444744;0;3;13;36;72;72;20;9;1;1;3;
530010805250052;1;0;327197;327197;0;0;10;26;48;47;13;5;2;0;5;
530010805250053;1;1;487045;486469;576;3;4;29;55;61;27;12;3;1;3;
530010805250054;1;1;444942;444342;600;1;21;38;77;65;17;10;2;3;5;
530010805250055;1;0;354870;354870;0;1;13;42;92;50;10;3;1;0;15;
530010805250056;1;0;337148;337148;0;1;5;26;51;35;13;9;3;1;1;
530010805250057;1;0;481283;481283;0;0;4;28;54;67;34;12;3;2;3;
530010805250058;1;0;486424;486424;0;0;1;17;47;72;23;23;10;0;3;
530010805250059;1;2;333308;331088;2220;0;9;44;79;45;8;8;2;0;5;
530010805250060;1;1;398643;397643;1000;1;8;35;87;66;9;10;0;0;3;
530010805250061;1;0;303663;303663;0;0;7;39;49;32;9;8;1;1;5;
530010805250062;1;0;382493;382493;0;1;11;36;72;55;15;9;5;0;5;
530010805250063;1;0;332209;332209;0;1;8;45;84;40;8;6;2;0;0;
530010805250064;1;0;184372;184372;0;2;10;19;38;24;10;3;1;0;2;
530010805250065;1;2;392165;390635;1530;2;7;29;61;62;10;13;1;0;7;
530010805250066;1;0;219460;219460;0;0;4;28;38;26;5;5;3;0;4;
530010805250067;1;0;281266;281266;0;0;9;35;63;44;9;5;1;0;1;
530010805250068;1;2;251422;249382;2040;2;1;36;66;32;8;6;0;0;2;
530010805250069;1;0;244543;244543;0;0;8;31;47;35;11;2;1;0;4;
530010805250070;1;1;342661;342111;550;0;15;38;58;52;16;5;3;0;5;
530010805250071;1;0;155303;155303;0;1;8;21;37;24;4;1;0;0;0;
530010805250072;1;1;350824;350314;510;3;16;28;60;50;13;13;1;0;13;
530010805250073;1;0;333817;333817;0;1;20;33;63;48;14;3;1;2;4;
530010805250074;1;0;353614;353614;0;0;6;34;71;49;10;3;2;1;4;
530010805250075;1;0;265478;265478;0;2;5;21;46;38;8;5;2;0;0;
530010805250076;1;0;241613;241613;0;0;7;32;53;41;8;2;0;0;8;
530010805250077;1;0;409385;409385;0;2;16;64;95;70;17;5;0;0;7;
530010805250078;1;0;356411;356411;0;1;16;47;65;41;13;10;1;0;7;
530010805250079;1;0;248312;248312;0;1;7;24;59;34;5;6;0;0;3;
530010805250080;1;0;422914;422914;0;1;14;63;90;63;6;5;4;0;3;
530010805250081;1;1;400460;394460;6000;4;15;66;84;53;17;4;1;2;17;
530010805250082;1;0;182720;182720;0;1;3;14;40;42;4;2;0;0;6;
530010805250083;1;0;228929;228929;0;1;4;19;31;40;9;6;1;0;0;
530010805250084;1;0;344852;344852;0;0;6;30;68;42;13;9;3;2;2;
530010805250085;1;0;376971;376971;0;2;9;33;78;55;14;4;4;1;7;
530010805250086;1;0;200532;200532;0;1;4;20;38;37;10;1;1;0;3;
530010805250087;1;0;377135;377135;0;1;10;38;73;63;15;6;0;0;2;
530010805250088;1;0;330111;330111;0;4;10;42;65;57;10;6;2;1;6;
530010805250089;1;0;345673;345673;0;1;12;38;65;41;14;7;0;0;11;
530010805250090;1;0;476169;476169;0;3;21;43;79;75;14;8;2;0;3;
530010805250091;1;0;277805;277805;0;3;7;25;67;40;15;3;0;0;2;
530010805250092;1;0;249178;249178;0;1;11;32;56;37;15;5;0;0;1;
530010805250093;1;0;230949;230949;0;2;4;18;35;27;5;9;4;0;13;
530010805250094;1;0;309808;309808;0;1;8;39;52;37;13;6;2;0;11;
530010805250095;1;0;357280;357280;0;0;10;51;86;45;11;7;5;0;3;
530010805250096;1;1;228363;226363;2000;2;5;30;40;36;6;8;0;0;6;
530010805250097;1;0;267952;267952;0;0;14;34;61;42;7;1;1;0;6;
530010805250098;1;0;242574;242574;0;3;2;26;41;39;8;6;1;0;8;
530010805250099;1;0;343886;343886;0;1;17;58;88;48;9;3;2;0;11;
530010805250100;1;0;342649;342649;0;3;29;62;91;34;10;6;2;0;34;
530010805250101;1;0;1801879;1801879;0;0;0;3;10;31;23;55;58;18;7;
530010805250102;1;0;1533642;1533642;0;0;1;3;14;35;35;62;48;18;2;
530010805250103;1;0;1504757;1504757;0;0;0;3;14;37;37;52;37;20;1;
530010805250104;1;0;1348317;1348317;0;0;1;5;14;29;28;67;37;7;2;
530010805250105;1;0;975367;975367;0;0;1;0;15;34;32;60;31;6;3;
530010805250106;1;0;709927;709927;0;0;1;5;19;43;40;44;28;0;2;
530010805250107;1;0;917500;917500;0;0;2;2;13;35;33;57;29;6;2;
530010805250108;1;0;832833;832833;0;0;1;5;22;43;39;32;28;2;0;
530010805250109;1;0;1220338;1220338;0;0;1;4;15;56;43;62;28;4;1;
530010805250110;1;0;1112698;1112698;0;0;3;4;18;41;39;42;35;6;3;
530010805250111;1;0;828710;828710;0;0;1;6;20;58;41;44;18;2;1;
530010805250112;1;0;676742;676742;0;0;2;7;10;39;25;24;26;3;2;
530010805250113;1;0;359114;359114;0;0;9;37;97;41;7;9;2;0;6;
530010805250114;1;0;259131;259131;0;2;8;40;63;37;6;1;2;0;3;
530010805250115;1;0;421000;421000;0;2;9;39;77;63;15;12;3;0;7;
530010805250116;1;0;239350;239350;0;2;10;25;69;27;9;4;0;0;11;
530010805250117;1;0;272097;272097;0;0;8;23;48;32;12;4;2;1;2;
530010805250118;1;0;379253;379253;0;0;5;22;74;43;18;6;2;0;8;
530010805250119;1;0;451571;451571;0;0;10;29;64;54;24;10;5;2;11;
530010805250120;1;0;377647;377647;0;0;7;32;81;49;17;7;2;0;1;
530010805250121;1;0;376255;376255;0;4;18;36;52;80;12;6;3;0;16;
530010805250122;1;0;258066;258066;0;3;9;47;68;32;8;6;5;0;6;
530010805250123;1;0;238434;238434;0;3;16;63;60;35;4;1;1;0;5;
530010805250124;1;0;81930;81930;0;0;0;0;1;4;3;4;5;0;0;
530010805250125;1;0;30450;30450;0;0;1;1;1;5;6;0;0;0;0;
530010805250126;1;0;155160;155160;0;0;3;7;8;18;4;8;2;0;1;
530010805250127;1;0;403286;403286;0;0;1;5;30;70;18;8;8;0;6;
530010805250128;8;0;131074;131074;0;0;8;10;18;13;4;4;1;2;0;
530010805250129;1;0;156725;156725;0;0;2;12;21;3;5;3;4;1;0;
530010805250131;1;1;468273;463673;4600;2;15;37;70;82;22;10;2;1;3;
530010805250132;1;0;269815;269815;0;0;4;22;51;36;16;3;2;0;1;
530010805250133;1;0;285868;285868;0;0;5;32;43;49;7;7;2;0;2;
530010805250134;1;0;229937;229937;0;2;5;22;42;45;8;5;0;0;2;
530010805250135;1;0;251176;251176;0;0;5;21;46;46;14;4;2;0;0;
530010805250136;1;0;301943;301943;0;0;3;39;69;33;12;1;3;0;0;
530010805250137;1;0;235168;235168;0;1;7;30;55;34;8;3;2;0;5;
530010805250138;1;0;283326;283326;0;2;8;25;56;45;8;5;2;0;1;
530010805250139;1;0;301598;301598;0;1;6;42;52;55;9;4;3;0;1;
530010805250140;1;0;265191;265191;0;0;8;42;56;34;16;5;0;0;13;
530010805250141;1;0;261232;261232;0;4;4;24;55;37;9;6;1;0;5;
530010805250142;1;0;301773;301773;0;1;5;32;73;36;11;5;1;0;4;
530010805250143;1;0;237020;237020;0;2;11;27;50;33;5;4;1;0;1;
530010805250144;1;0;215349;215349;0;3;5;37;44;34;1;2;3;0;4;
530010805250145;1;0;331890;331890;0;0;6;44;57;39;11;6;1;1;4;
530010805250146;1;0;211016;211016;0;1;7;34;44;34;5;3;0;0;0;
530010805250147;1;0;233487;233487;0;1;7;18;36;33;6;3;4;0;3;
530010805250148;1;0;222853;222853;0;1;8;22;48;27;9;5;0;1;0;
530010805250149;1;0;213583;213583;0;0;12;38;50;30;2;3;2;0;3;
530010805250150;1;0;264139;264139;0;1;9;37;43;41;13;2;0;0;3;
530010805250151;1;0;286412;286412;0;0;5;26;57;33;4;7;1;0;3;
530010805250152;1;1;265032;264472;560;0;8;37;40;46;7;6;0;0;4;
530010805250153;1;0;269884;269884;0;2;7;29;41;41;8;7;2;0;1;
530010805250154;1;0;191310;191310;0;1;4;20;33;25;5;5;2;0;1;
530010805250155;1;0;267852;267852;0;0;11;30;63;32;8;4;2;1;4;
530010805250156;1;0;396696;396696;0;1;22;71;88;53;13;10;5;0;1;
530010805250157;1;0;614860;614860;0;0;6;41;80;78;26;24;8;0;5;
530010805250158;1;0;545587;545587;0;0;8;60;92;72;29;14;5;0;4;
530010805250159;1;0;483004;483004;0;1;13;50;67;76;21;11;4;1;1;
530010805250160;1;0;457893;457893;0;3;15;59;114;56;16;8;4;0;0;
530010805250161;1;0;445870;445870;0;2;22;51;84;74;15;9;4;0;8;
530010805250162;1;0;371338;371338;0;1;12;36;64;61;3;10;3;0;2;
530010805250163;1;0;513299;513299;0;0;5;35;79;87;22;12;0;0;2;
530010805250164;1;0;300828;300828;0;0;4;22;59;49;13;5;3;0;1;
530010805250165;1;0;264978;264978;0;0;14;33;77;29;8;3;2;0;2;
530010805250166;1;0;186687;186687;0;0;8;32;29;24;8;3;0;0;11;
530010805250167;1;0;236140;236140;0;3;7;31;53;27;6;6;0;0;7;
530010805250168;1;0;229081;229081;0;1;10;46;56;32;7;4;0;1;6;
530010805250169;1;0;278849;278849;0;0;10;29;66;33;6;5;0;0;1;
530010805250170;1;0;195125;195125;0;0;3;25;57;24;6;2;2;0;7;
530010805250171;1;0;278441;278441;0;0;2;23;52;37;13;7;2;0;7;
530010805250172;1;0;419172;419172;0;0;14;46;73;53;10;8;6;0;6;
530010805250173;1;0;464376;464376;0;1;12;46;61;57;16;14;7;0;7;
530010805250174;1;4;498211;493861;4350;2;13;44;78;57;20;10;1;2;4;
530010805250175;1;0;214919;214919;0;0;10;28;27;31;17;2;3;0;1;
530010805250176;8;0;58690;58690;0;0;1;4;6;1;3;2;1;2;0;
530010805250177;8;0;17923;17923;0;2;2;5;3;4;1;0;0;0;0;
530010805250178;2;0;26935;26935;0;2;4;5;4;2;1;0;0;0;0;
530010805250179;8;4;9480;7160;2320;0;3;3;1;1;0;0;0;0;1;
530010805250180;1;0;240426;240426;0;2;21;35;60;35;4;5;1;0;3;
530010805250181;1;0;217251;217251;0;0;26;67;60;22;3;2;0;0;6;
530010805250182;1;0;254579;254579;0;0;14;46;79;32;7;3;0;0;1;
530010805250183;1;0;283716;283716;0;2;20;48;89;38;2;1;0;1;4;
530010805250184;1;0;185531;185531;0;3;14;63;63;31;6;0;0;0;9;
530010805250185;1;0;235305;235305;0;2;24;62;74;27;4;0;0;0;1;
530010805250186;1;0;223050;223050;0;0;15;59;80;25;4;1;0;0;0;
530010805250187;1;0;238089;238089;0;2;21;74;78;22;3;1;0;0;4;
530010805250188;1;4;236103;233593;2510;5;22;67;77;44;4;0;0;0;8;
530010805250189;1;0;195235;195235;0;0;2;8;12;6;4;5;8;3;3;
530010805250190;1;0;950085;950085;0;0;0;3;14;33;27;40;39;10;3;
530010805250191;1;0;352830;352830;0;0;2;2;7;15;9;14;5;4;5;
530010805250192;1;0;533036;533036;0;0;2;6;8;12;6;12;21;8;2;
530010805250193;1;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805250194;8;"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";"X";
530010805250195;2;0;6196;6196;0;0;0;2;5;0;0;0;0;0;0;
530010805250196;2;0;105059;105059;0;1;8;10;14;7;0;3;1;3;1;
530010805250197;2;0;69179;69179;0;0;4;12;17;2;1;2;2;0;0;
530010805250198;1;2;383065;380735;2330;0;0;11;48;68;25;16;9;0;6;
530010805250199;2;0;7130;7130;0;0;1;2;1;0;1;0;0;0;2;
530010805250201;8;0;118727;118727;0;0;0;4;1;2;2;2;2;3;1;
530010805300001;1;0;529318;529318;0;2;17;63;113;100;18;4;2;0;2;
530010805300002;1;0;342898;342898;0;1;9;34;85;50;13;5;0;2;4;
530010805300003;1;0;356732;356732;0;0;2;37;59;47;15;7;5;0;23;
530010805300004;1;0;326462;326462;0;0;1;19;56;46;18;8;3;2;1;
530010805300005;1;0;32050;32050;0;0;1;2;3;2;1;0;1;0;0;
530010805300006;1;0;197344;197344;0;0;3;19;40;21;8;5;1;0;1;
530010805300007;1;0;414330;414330;0;1;6;41;88;75;18;8;1;0;5;
530010805300008;1;0;74228;74228;0;0;4;8;24;11;2;0;0;0;71;
530010805300009;1;0;478813;478813;0;2;10;53;104;81;13;6;2;1;7;
530010805300010;1;0;557036;557036;0;0;9;41;87;91;25;12;6;2;12;
530010805300011;1;5;352483;347303;5180;0;12;38;60;52;13;7;5;2;9;
530010805300012;1;1;415977;415722;255;2;11;31;84;54;23;12;5;2;7;
530010805300013;1;1;247892;247382;510;0;4;39;63;32;6;5;2;1;10;
530010805300014;1;0;417753;417753;0;0;3;29;90;83;12;6;1;1;16;
530010805300015;1;2;255501;254391;1110;1;6;34;61;41;8;4;3;2;5;
530010805300016;1;1;287285;284385;2900;1;5;37;79;55;9;4;2;1;4;
530010805300017;1;0;494480;494480;0;0;8;40;112;94;15;12;4;1;4;
530010805300018;1;1;507119;506119;1000;1;9;45;121;88;26;12;1;2;2;
530010805300019;1;0;210265;210265;0;2;11;32;52;31;9;5;0;0;2;
530010805300020;1;0;446046;446046;0;1;15;49;85;79;16;9;4;0;6;
530010805300021;1;0;522063;522063;0;1;17;74;116;73;19;10;4;2;15;
